airline,avgPol,rankPol,acsi_rank,rank_diff
AlaskaAir,0.3705358701344039,1,1,0
Allegiant,-0.21121076233183858,3,6,3
AmericanAir,-0.5141674130031282,7,5,2
Delta,-0.22098034119047333,4,4,0
FlyFrontier,-0.5861490031479538,8,8,0
JetBlue,-0.2929125662376986,5,3,2
SouthwestAir,-0.08269069405042558,2,2,0
SpiritAirlines,-0.723620025673941,9,9,0
united,-0.456411152531842,6,7,1
